hdic_city_id,hdic_district_id,hdic_bizcircle_id,hdic_resblock_id,frame_bedroom_num,rent_type,decoration,appid,price_trans,price_listing,price_trans_per_area,price_listing_per_area,sign_date,appc_date,diff_days,pt
110000,23008618,18335631,1111027374500,1,1,3,500,5090,5090,106.04166666667,106.04166666667,2018-02-02,2017-05-25,253,20180315000000
110000,23008618,18335757,1111027379887,1,1,3,500,5690,5690,121.06382978723,121.06382978723,2018-01-11,2017-08-22,142,20180315000000
110000,23008613,18335711,1111027376570,0,2,3,500,4860,4860,303.75000000000,303.75000000000,2018-03-04,2017-08-12,204,20180315000000
110000,23008613,611100316,1111099581268,3,2,3,500,3390,3390,226.00000000000,226.00000000000,2018-01-14,2017-01-17,362,20180315000000
110000,23008618,18335754,1111027375125,1,1,3,500,6570,5730,172.89473684211,150.78947368421,2018-03-05,2017-08-22,195,20180315000000
110000,23008617,611100349,1111027379471,2,1,3,500,5660,5660,134.76190476190,134.76190476190,2018-03-09,2017-08-21,200,20180315000000
110000,23008611,18335745,1111027380088,0,2,3,500,2990,2990,186.87500000000,186.87500000000,2018-03-10,2017-08-14,208,20180315000000
110000,23008613,18335743,1111027376675,1,1,3,500,3890,3890,149.61538461538,149.61538461538,2018-03-05,2017-04-15,324,20180315000000
110000,23008618,18335768,1111027375276,3,2,3,500,3430,3430,285.83333333333,285.83333333333,2018-03-14,2017-08-23,203,20180315000000
110000,23008617,611100547,1111027377276,2,1,3,500,5190,5190,87.96610169492,87.96610169492,2018-02-03,2017-08-07,180,20180315000000
110000,23008617,18335685,1111027379836,0,2,3,500,3060,3060,191.25000000000,191.25000000000,2018-03-07,2017-08-21,198,20180315000000
110000,23008625,611100366,1112974723182459,3,2,3,500,2260,2260,188.33333333333,188.33333333333,2018-02-25,2017-08-12,197,20180315000000
110000,23008626,18335654,1111027382109,1,1,3,500,6870,5890,134.70588235294,115.49019607843,2018-02-05,2017-07-30,190,20180315000000
110000,23008613,18335780,1111027379386,2,1,3,500,6760,6760,70.41666666667,70.41666666667,2018-03-01,2017-07-29,215,20180315000000
110000,23008624,611100360,1111027379596,3,2,3,500,1460,1460,162.22222222222,162.22222222222,2018-03-08,2017-09-10,179,20180315000000
110000,23008618,611100398,1120020877211099,2,1,3,500,3900,3900,43.82022471910,43.82022471910,2018-01-18,2017-08-25,146,20180315000000
110000,23008623,18335694,1111027377174,3,2,3,500,2690,2690,158.23529411765,158.23529411765,2018-03-04,2017-08-22,194,20180315000000
110000,23008611,18335745,1111027381003,3,2,3,500,2390,2390,217.27272727273,217.27272727273,2018-03-08,2017-08-18,202,20180315000000
110000,23008618,18335629,1111027374308,1,1,3,500,6090,6090,117.11538461538,117.11538461538,2018-03-01,2017-05-28,277,20180315000000
110000,23008613,611100322,1120023396623469,1,1,3,500,3830,3830,63.83333333333,63.83333333333,2018-01-20,2017-08-23,150,20180315000000
110000,23008613,18335711,1111027375068,2,1,3,500,6330,6330,115.09090909091,115.09090909091,2018-01-23,2017-08-17,159,20180315000000
110000,23008613,18335723,1111027374847,2,1,3,500,6400,6400,67.36842105263,67.36842105263,2018-01-26,2017-08-05,174,20180315000000
110000,23008625,611100346,1111027376744,3,2,3,500,1730,1730,144.16666666667,144.16666666667,2018-01-24,2017-08-29,148,20180315000000
110000,23008618,18335768,1111027380129,1,1,3,500,6030,6030,143.57142857143,143.57142857143,2018-01-14,2017-08-23,144,20180315000000
110000,23008613,611100323,1111027379786,1,1,3,500,5360,5360,105.09803921569,105.09803921569,2018-03-07,2017-08-28,191,20180315000000
110000,23008618,611100466,1111027377215,0,2,3,500,2490,2490,226.36363636364,226.36363636364,2018-03-05,2017-05-25,284,20180315000000
110000,23008626,18335657,1111027376404,1,1,3,500,5990,5990,124.79166666667,124.79166666667,2018-02-02,2017-08-30,156,20180315000000
110000,23008613,18335723,1111027375945,1,1,3,500,5290,5290,81.38461538462,81.38461538462,2018-03-03,2017-08-29,186,20180315000000
110000,23008618,18335746,1111027382146,3,2,3,500,2390,2390,239.00000000000,239.00000000000,2018-03-08,2017-08-27,193,20180315000000
110000,23008617,18335682,1111027379036,2,1,3,500,6190,6190,89.71014492754,89.71014492754,2018-02-04,2017-08-23,165,20180315000000
110000,23008618,18335691,1111027381744,3,2,3,500,1890,1890,315.00000000000,315.00000000000,2018-03-02,2017-08-27,187,20180315000000
110000,23008613,18335641,1111027375184,2,1,3,500,6480,6480,124.61538461538,124.61538461538,2018-03-01,2017-07-22,222,20180315000000
110000,23008626,18335655,1111027378557,3,2,3,500,2990,2990,332.22222222222,332.22222222222,2018-03-05,2017-04-07,332,20180315000000
110000,23008617,18335682,1111027376402,1,1,3,500,5090,5090,82.09677419355,82.09677419355,2018-03-04,2017-08-25,191,20180315000000
110000,23008618,611100699,1111050594373,1,1,3,500,5290,5290,91.20689655172,91.20689655172,2018-03-03,2017-08-25,190,20180315000000
110000,23008614,18335704,1111027375657,1,1,3,500,5560,5560,118.29787234043,118.29787234043,2018-02-21,2017-09-05,169,20180315000000
110000,23008626,611100342,1111027375053,2,1,3,500,8160,8160,163.20000000000,163.20000000000,2018-03-09,2017-07-30,222,20180315000000
110000,23008614,18335644,1111027381313,1,1,3,500,5990,5990,153.58974358974,153.58974358974,2018-03-01,2017-08-25,188,20180315000000
110000,23008613,611100412,1111027376255,3,2,3,500,2860,2860,130.00000000000,130.00000000000,2018-03-11,2017-08-27,196,20180315000000
110000,23008617,18335686,1111027377414,0,2,3,500,2190,2090,219.00000000000,209.00000000000,2018-03-04,2017-08-27,189,20180315000000
110000,23008613,18335730,1111027379872,2,2,3,500,3290,3290,365.55555555556,365.55555555556,2018-01-12,2017-09-01,133,20180315000000
110000,23008626,18335655,1111027379412,2,1,3,500,7660,7660,121.58730158730,121.58730158730,2018-02-24,2017-08-24,184,20180315000000
110000,23008618,18335746,1111027382146,3,2,3,500,2030,2030,253.75000000000,253.75000000000,2018-03-08,2017-08-29,191,20180315000000
110000,23008618,611100355,1111027382321,1,1,3,500,6590,6590,126.73076923077,126.73076923077,2018-03-09,2017-07-31,221,20180315000000
110000,23008615,611100608,1111027382759,3,2,3,500,1990,1990,180.90909090909,180.90909090909,2018-03-10,2017-08-25,197,20180315000000
110000,23008626,18335653,1111027379070,2,1,3,500,7690,7690,132.58620689655,132.58620689655,2018-03-11,2017-08-25,198,20180315000000
110000,23008618,18335631,1111027373770,1,1,3,500,5970,4990,119.40000000000,99.80000000000,2018-02-25,2017-07-16,224,20180315000000
110000,23008613,611100330,1111027378258,2,1,3,500,5930,5930,131.77777777778,131.77777777778,2018-01-17,2017-08-27,143,20180315000000
110000,23008611,18335745,1111027378111,2,1,3,500,6090,6090,60.90000000000,60.90000000000,2018-01-14,2017-07-04,194,20180315000000
110000,23008624,611100360,1111027378835,0,2,3,500,1730,1730,192.22222222222,192.22222222222,2018-03-11,2017-08-27,196,20180315000000
110000,23008618,18335623,1111027382384,1,1,3,500,6130,6130,145.95238095238,145.95238095238,2018-01-31,2017-08-26,158,20180315000000
110000,23008617,611100337,1111027381044,2,1,3,500,5160,5160,83.22580645161,83.22580645161,2018-02-25,2017-07-24,216,20180315000000
110000,23008613,18335707,1111027379657,1,1,3,500,5600,5600,87.50000000000,87.50000000000,2018-01-24,2017-07-19,189,20180315000000
110000,23008617,18335689,1111027379296,1,1,3,500,5030,5030,93.14814814815,93.14814814815,2018-03-12,2017-08-28,196,20180315000000
110000,23008611,18335745,1111027378207,0,2,3,500,3090,3090,114.44444444444,114.44444444444,2018-03-07,2017-08-27,192,20180315000000
110000,23008611,611100800,1111040862971,3,2,3,500,1830,1490,203.33333333333,165.55555555556,2018-01-12,2017-07-31,165,20180315000000
110000,23008613,18335706,1111027375598,2,1,3,500,6990,6990,93.20000000000,93.20000000000,2018-03-03,2017-08-26,189,20180315000000
110000,23008613,611100329,1111027382490,1,1,3,500,8360,8360,116.11111111111,116.11111111111,2018-02-24,2017-01-14,406,20180315000000
110000,23008613,18335710,1111027377806,3,2,3,500,3490,3490,349.00000000000,349.00000000000,2018-03-04,2017-08-26,190,20180315000000
110000,23008625,18335703,1111027377283,1,1,3,500,4030,4030,62.00000000000,62.00000000000,2018-03-12,2017-05-26,290,20180315000000
110000,23008613,611100368,1111027375273,3,2,3,500,2190,2190,273.75000000000,273.75000000000,2018-03-08,2017-05-16,296,20180315000000
110000,23008613,18335641,1111027375195,2,1,3,500,5660,5660,134.76190476190,134.76190476190,2018-01-13,2017-02-05,342,20180315000000
110000,23008618,611100537,1111027375738,0,2,3,500,2490,2490,60.73170731707,60.73170731707,2018-03-06,2017-09-02,185,20180315000000
110000,23008618,18335627,1111027381533,3,2,3,500,3130,3130,260.83333333333,260.83333333333,2018-02-10,2017-09-02,161,20180315000000
110000,23008618,18335627,1111027381533,3,2,3,500,3130,2760,391.25000000000,345.00000000000,2018-02-10,2017-09-02,161,20180315000000
110000,23008613,18335706,1111027382176,1,1,3,500,5160,5160,117.27272727273,117.27272727273,2018-03-12,2017-08-28,196,20180315000000
110000,23008623,18335692,1111027375872,3,2,3,500,2190,2190,182.50000000000,182.50000000000,2018-03-07,2017-09-10,178,20180315000000
110000,23008625,18335700,1111027381229,1,1,3,500,4295,4090,61.35714285714,58.42857142857,2018-03-08,2017-03-27,346,20180315000000
110000,23008617,611100343,1111027381703,3,2,3,500,2790,2790,214.61538461538,214.61538461538,2018-03-10,2017-08-28,194,20180315000000
110000,23008625,18335699,1111027381072,0,2,3,500,1690,1690,187.77777777778,187.77777777778,2018-03-01,2017-07-10,234,20180315000000
110000,23008617,18335679,1111027378157,3,2,3,500,2390,2390,239.00000000000,239.00000000000,2018-03-08,2017-08-29,191,20180315000000
110000,23008625,18335699,1111027376334,1,1,3,500,3790,3790,82.39130434783,82.39130434783,2018-03-02,2017-07-31,214,20180315000000
110000,23008617,611100351,1111027376522,3,2,3,500,1930,1930,275.71428571429,275.71428571429,2018-03-04,2017-08-28,188,20180315000000
110000,23008624,611100362,1113761851962171,0,2,3,500,1390,1390,115.83333333333,115.83333333333,2018-03-13,2017-09-13,181,20180315000000
110000,23008615,611100608,1120022866893756,1,1,3,500,3990,3990,79.80000000000,79.80000000000,2018-03-01,2017-08-29,184,20180315000000
110000,23008626,611100342,1111027377196,1,1,3,500,7860,7860,196.50000000000,196.50000000000,2018-02-03,2017-08-31,156,20180315000000
110000,23008618,18335631,1111027382073,3,2,3,500,2490,2490,191.53846153846,191.53846153846,2018-03-02,2017-09-10,173,20180315000000
110000,23008625,18335701,1111027380847,2,1,3,500,5730,5730,51.16071428571,51.16071428571,2018-01-30,2017-08-12,171,20180315000000
110000,23008617,18335686,1111027379964,2,1,3,500,5860,5860,117.20000000000,117.20000000000,2018-03-06,2017-08-30,188,20180315000000
110000,23008611,18335747,1111027380043,0,2,3,500,2260,2260,141.25000000000,141.25000000000,2018-03-02,2017-08-30,184,20180315000000
110000,23008623,18335693,1111063653437,0,2,3,500,2130,2130,213.00000000000,213.00000000000,2018-03-08,2017-09-17,172,20180315000000
110000,23008613,611100316,1111027375847,1,1,3,500,6200,6200,106.89655172414,106.89655172414,2018-01-23,2017-08-30,146,20180315000000
110000,23008617,18335782,1111027376963,3,2,3,500,1760,1760,176.00000000000,176.00000000000,2018-03-10,2017-08-30,192,20180315000000
110000,23008618,18335625,1111027376646,2,1,3,500,6650,6650,138.54166666667,138.54166666667,2018-02-28,2017-02-20,373,20180315000000
110000,23008617,18335682,1111027378082,1,1,3,500,5260,5260,111.91489361702,111.91489361702,2018-02-25,2017-09-05,173,20180315000000
110000,23008618,18335627,1111027381533,3,2,3,500,3130,3090,260.83333333333,257.50000000000,2018-02-10,2017-09-02,161,20180315000000
110000,23008626,18335671,1111027380068,1,1,3,500,5360,5360,92.41379310345,92.41379310345,2018-02-26,2017-09-04,175,20180315000000
110000,23008618,18335766,1111027374006,2,1,3,500,7190,7190,110.61538461538,110.61538461538,2018-03-03,2017-09-01,183,20180315000000
110000,23008615,611100608,1111027380636,3,2,3,500,1560,1560,141.81818181818,141.81818181818,2018-03-02,2017-08-31,183,20180315000000
110000,23008626,611100601,1111027378248,3,2,3,500,3030,3030,378.75000000000,378.75000000000,2018-03-10,2017-10-08,153,20180315000000
110000,23008626,18335669,1111027378998,2,2,3,500,2990,2990,249.16666666667,249.16666666667,2018-02-05,2017-09-05,153,20180315000000
110000,23008618,18335758,1111027379493,1,1,3,500,6000,6000,139.53488372093,139.53488372093,2018-01-22,2017-09-03,141,20180315000000
110000,23008618,611100357,1111027377789,0,2,3,500,2190,2290,199.09090909091,208.18181818182,2018-03-06,2017-08-14,204,20180315000000
110000,23008626,18335670,1111027376034,1,1,3,500,4360,4360,88.97959183673,88.97959183673,2018-01-05,2017-07-29,160,20180315000000
110000,23008613,611100323,1111027375014,3,2,3,500,2430,2430,220.90909090909,220.90909090909,2018-03-05,2017-02-20,378,20180315000000
110000,23008617,18335689,1111027379295,3,2,3,500,2530,2530,194.61538461538,194.61538461538,2018-03-11,2017-06-07,277,20180315000000
110000,23008618,18335625,1111027376361,1,1,3,500,5390,5390,138.20512820513,138.20512820513,2018-01-23,2017-08-31,145,20180315000000
110000,23008626,18335669,1111027374591,0,2,3,500,3860,3860,241.25000000000,241.25000000000,2018-03-01,2017-09-04,178,20180315000000
110000,23008617,611100349,1111027378589,2,1,3,500,5360,5360,89.33333333333,89.33333333333,2018-02-23,2017-06-03,265,20180315000000
110000,23008613,18335727,1111027382216,0,2,3,500,2790,2790,279.00000000000,279.00000000000,2018-02-28,2017-09-11,170,20180315000000
110000,23008618,18335639,1111027382325,2,1,3,500,7260,7260,125.17241379310,125.17241379310,2018-02-08,2017-08-31,161,20180315000000
110000,23008618,18335623,1111027377700,2,1,3,500,7290,7290,145.80000000000,145.80000000000,2018-01-16,2017-08-31,138,20180315000000
110000,23008615,611100611,1112292682953531,3,2,3,500,1530,1530,117.69230769231,117.69230769231,2018-03-08,2017-08-21,199,20180315000000
110000,23008625,611100346,1111027374628,1,1,3,500,2790,2790,71.53846153846,71.53846153846,2018-01-12,2017-08-29,136,20180315000000
110000,23008618,18335761,1111027382399,3,2,3,500,3630,3730,279.23076923077,286.92307692308,2018-03-01,2017-09-07,175,20180315000000
110000,23008613,18335676,1111027375552,1,1,3,500,4890,4890,108.66666666667,108.66666666667,2018-03-03,2017-09-02,182,20180315000000
110000,23008625,18335703,1111027381017,3,2,3,500,1660,1660,184.44444444444,184.44444444444,2018-03-05,2017-03-23,347,20180315000000
110000,23008613,18335722,1111027380763,2,1,3,500,7290,7290,132.54545454545,132.54545454545,2018-02-25,2017-08-18,191,20180315000000
110000,23008613,18335714,1111027377521,3,2,3,500,2190,2190,199.09090909091,199.09090909091,2018-03-03,2017-09-03,181,20180315000000
110000,23008625,611100366,1112974723182459,3,2,3,500,2290,2290,176.15384615385,176.15384615385,2018-03-10,2017-09-06,185,20180315000000
110000,23008618,18335630,1111027377124,2,1,3,500,5560,5560,95.86206896552,95.86206896552,2018-01-24,2017-02-23,335,20180315000000
110000,23008626,611100342,1111027374250,0,2,3,500,4470,3890,279.37500000000,243.12500000000,2018-03-01,2017-09-19,163,20180315000000
110000,23008613,611100318,1111027378618,2,2,3,500,3390,3390,199.41176470588,199.41176470588,2018-03-06,2017-09-06,181,20180315000000
110000,23008613,18335715,1111027376302,3,2,3,500,2830,2830,202.14285714286,202.14285714286,2018-03-04,2017-08-25,191,20180315000000
110000,23008626,18335658,1111027375999,3,2,3,500,4730,4130,363.84615384615,317.69230769231,2018-03-05,2017-08-24,193,20180315000000
110000,23008618,18335757,1111027382694,2,1,3,500,6490,6490,108.16666666667,108.16666666667,2018-01-13,2017-07-30,167,20180315000000
110000,23008613,611100325,1111027378621,1,1,3,500,4990,4990,94.15094339623,94.15094339623,2018-01-03,2017-05-19,229,20180315000000
110000,23008626,18335655,1111027382070,3,2,3,500,3360,3360,420.00000000000,420.00000000000,2018-03-03,2017-09-04,180,20180315000000
110000,23008615,611100395,1111027373955,3,2,3,500,1770,1460,136.15384615385,112.30769230769,2018-03-06,2017-09-03,184,20180315000000
110000,23008625,611100531,1111027377800,2,1,3,500,4990,4990,53.08510638298,53.08510638298,2018-01-19,2017-09-03,138,20180315000000
110000,23008617,611100343,1111027376005,0,2,3,500,2490,2490,226.36363636364,226.36363636364,2018-03-01,2017-08-20,193,20180315000000
110000,23008613,18335709,1111027380148,0,2,3,500,4170,3590,347.50000000000,299.16666666667,2018-03-01,2017-08-19,194,20180315000000
110000,23008618,18335630,1111027377326,3,2,3,500,2760,2760,197.14285714286,197.14285714286,2018-01-02,2017-09-05,119,20180315000000
110000,23008613,18335641,1111027382526,3,2,3,500,2690,2690,336.25000000000,336.25000000000,2018-03-10,2017-09-10,181,20180315000000
110000,23008618,611100537,1115506457267965,3,2,3,500,1730,1730,216.25000000000,216.25000000000,2018-03-03,2017-02-23,373,20180315000000
110000,23008613,611100327,1111027378663,3,2,3,500,3360,3360,258.46153846154,258.46153846154,2018-03-07,2017-09-10,178,20180315000000
110000,23008626,18335670,1111027375147,3,2,3,500,2290,2290,254.44444444444,254.44444444444,2018-03-04,2017-09-10,175,20180315000000
110000,23008613,18335734,1111027376970,3,2,3,500,2990,2990,249.16666666667,249.16666666667,2018-03-09,2017-09-10,180,20180315000000
110000,23008613,611100323,1111027379889,3,2,3,500,3830,3830,239.37500000000,239.37500000000,2018-03-13,2017-08-23,202,20180315000000
110000,23008613,611100329,1111027375357,1,1,3,500,6360,6360,99.37500000000,99.37500000000,2018-02-08,2017-05-29,255,20180315000000
110000,23008617,18335679,1111027378157,3,2,3,500,2730,2730,210.00000000000,210.00000000000,2018-03-14,2017-09-10,185,20180315000000
110000,23008617,18335686,1111027379964,3,2,3,500,2590,2590,287.77777777778,287.77777777778,2018-03-10,2017-09-07,184,20180315000000
110000,23008618,611100537,1111027375738,0,2,3,500,1890,1890,135.00000000000,135.00000000000,2018-03-03,2017-09-02,182,20180315000000
110000,23008618,611100529,1111027380456,2,1,3,500,7660,7660,94.56790123457,94.56790123457,2018-01-25,2017-09-13,134,20180315000000
110000,23008617,18335682,1111027377554,3,2,3,500,2190,2190,219.00000000000,219.00000000000,2018-02-06,2017-09-07,152,20180315000000
